pomme,poire
chat,chien
cafe,the
pain,baguette
football,rugby
guitare,piano
soleil,lune
mer,ocean
rouge,rose
hiver,automne
voiture,moto
livre,magazine
ordinateur,tablette
chaise,fauteuil
riz,pates
fromage,beurre
avion,helicoptere
tennis,badminton
lion,tigre
montagne,colline
chocolat,cacao
pizza,burger
velo,trottinette
rose,tulipe
dentiste,medecin
professeur,enseignant
cinema,theatre
restaurant,cafe
hotel,auberge
carotte,navet
fraise,framboise
banane,ananas
orange,clementine
raisin,cerise
tomate,poivron
concombre,courgette
oignon,ail
poulet,dinde
boeuf,veau
porc,jambon
saumon,thon
crevette,crabe
lait,yaourt
eau,jus
vin,biere
soda,limonade
short,bermuda
pull,gilet
chaussette,collant
basket,tennis
botte,basket
echarpe,foulard
gant,moufle
pantalon,jean
chemise,polo
robe,jupe
sac,valise
montre,horloge
bague,collier
boucle,bracelet
lunette,monocle
parapluie,parasol
cle,cadenas
porte,fenetre
mur,cloison
toit,plafond
escalier,ascenseur
balcon,terrasse
jardin,cour
garage,parking
cave,grenier
salon,sejour
chambre,dortoir
cuisine,office
salle,piece
bureau,cabinet
ecole,college
universite,faculte
bibliotheque,librairie
musee,galerie
parc,square
stade,arene
piscine,bassin
plage,cote
foret,bois
riviere,fleuve
lac,etang
desert,dune
ville,cite
village,hameau
rue,avenue
route,chemin
pont,viaduc
tunnel,passage
gare,station
port,quai
aeroport,aerodrome
bus,car
train,metro
taxi,uber
camion,fourgon
bateau,navire
yacht,voilier
kayak,canoe
ski,snowboard
patin,roller
surf,planche
natation,plongee
course,sprint
saut,bond
lancer,jet
combat,lutte
boxe,karate
judo,taekwondo
yoga,pilates
batterie,percussion
harpe,lyre
tambour,cymbale
micro,enceinte
television,ecran
radio,podcast
stylo,crayon
gomme,effaceur
regle,equerre
compas,rapporteur
enveloppe,timbre
lettre,courrier
poste,messagerie
telephone,portable
message,sms
email,courriel
photo,image
video,film
dessin,croquis
peinture,aquarelle
sculpture,statue
poterie,ceramique
vase,pot
bouquet,composition
arbre,arbuste
fleur,petale
feuille,branche
racine,tige
fruit,legume
graine,noyau
herbe,gazon
mousse,lichen
champignon,truffe
abeille,guepe
papillon,libellule
fourmi,termite
mouche,moustique
araignee,scorpion
serpent,lezard
grenouille,crapaud
tortue,carapace
oiseau,volatile
aigle,faucon
corbeau,pie
pigeon,colombe
canard,oie
poule,coq
lapin,lievre
souris,rat
ecureuil,tamia
renard,loup
ours,grizzly
elephant,mammouth
zebre,ane
cheval,poney
vache,taureau
mouton,brebis
chevre,bouc
cochon,sanglier
singe,gorille
koala,panda
kangourou,wallaby
dauphin,orque
baleine,cachalot
requin,raie
pieuvre,calmar
meduse,anemone
algue,varech
banane,framboise
orange,mandarine
fraise,myrtille
abricot,nectarine
peche,brugnon
cerise,groseille
ananas,papaye
mangue,fruit
citron,lime
kiwi,melon
tramway,rer
fusee,navette
tracteur,moissonneuse
canape,sofa
lit,matelas
armoire,penderie
bureau,secretaire
etagere,bibliotheque
tabouret,escabeau
fauteuil,rocking-chair
commode,coffre
pluie,averse
neige,blizzard
orage,tonnerre
brouillard,brume
vent,courant
cyclone,ouragan
secheresse,canicule
grele,grison
verglas,givre
napoleon-bonaparte,alexandre-le-grand
cleopatre-vii,nefertiti
jules-cesar,auguste
jeanne-d'arc,marie-curie
louis-xiv,louis-xvi
christophe-colomb,fernand-de-magellan
neil-armstrong,youri-gagarine
isaac-newton,albert-einstein
sigmund-freud,carl-jung
platon,aristote
socrate,pythagore
homere,virgile
dante-alighieri,william-shakespeare
moliere,pierre-corneille
voltaire,jean-jacques-rousseau
naples,venise
paris,lyon
londres,manchester
berlin,munich
madrid,barcelone
rome,milan
athenes,spartes
istanbul,ankara
moscou,saint-petersbourg
pekin,shanghai
tokyo,osaka
sydney,melbourne
new-york,los-angeles
chicago,miami
rio,sao-paulo
cape-town,le-caire
nairobi,dakar
marrakech,alger
casablanca,tunis
bangkok,hanoi
delhi,mumbai
karachi,islamabad
teheran,bagdad
kabul,damas
jerusalem,la-mecque
bruxelles,vienne
zurich,geneve
stockholm,oslo
copenhague,helsinki
prague,varsovie
budapest,bratislava
belgrade,sarajevo
sofia,bucarest
athens,crete
nike,adidas
puma,reebok
apple,samsung
huawei,xiaomi
sony,panasonic
lg,tcl
philips,sharp
bosch,siemens
ikea,conforama
leroy,merlin
castorama,brico
carrefour,leclerc
auchan,intermarche
monoprix,casino
decathlon,go-sport
fnac,darty
amazon,ebay
uber,lyft
tesla,ford
bmw,audi
mercedes,volkswagen
peugeot,renault
citroen,fiat
ferrari,lamborghini
porsche,maserati
rolls-royce,bentley
bugatti,koenigsegg
mcdonalds,burger-king
kfc,subway
starbucks,costa
pizza-hut,dominos
nintendo,playstation
xbox,atari
sega,capcom
blizzard,ea
ubisoft,activision
netflix,disney
hbo,amazon-prime
spotify,deezer
instagram,tiktok
snapchat,facebook
twitter,linkedin
whatsapp,telegram
signal,viber
zoom,skype
leonardo-dicaprio,brad-pitt
elvis-presley,michael-jackson
walt-disney,steve-jobs
harry-potter,hermione-granger
frodo-baggins,gandalf
luke-skywalker,darth-vader
sherlock-holmes,dr-watson
batman,joker
inception,interstellar
avatar,titanic
star-wars,star-trek
breaking-bad,game-of-thrones
rick-and-morty,bojack-horseman
